"year","julian","site","bay","cod","pollock","pollock.ssb","cod.ssb"
2016,198,"Laminaria #2","Anton Larson Bay",0,0,243,62215
2016,199,"Laminaria #2","Anton Larson Bay",1,0,243,62215
2016,198,"Laminaria Point","Anton Larson Bay",2,3,243,62215
2016,199,"Laminaria Point","Anton Larson Bay",0,0,243,62215
2016,198,"White rock","Anton Larson Bay",0,0,243,62215
2016,199,"White rock","Anton Larson Bay",0,0,243,62215
2016,198,"Wooden boat","Anton Larson Bay",2,0,243,62215
2016,199,"Wooden boat","Anton Larson Bay",0,0,243,62215
2017,196,"Bare North","Cook Bay",52,336,324,46080
2017,198,"Bare North","Cook Bay",0,215,324,46080
2017,196,"Eelgrass North","Cook Bay",377,83,324,46080
2017,198,"Eelgrass North","Cook Bay",242,17,324,46080
2017,196,"Eelgrass South","Cook Bay",709,69,324,46080
2017,198,"Eelgrass South","Cook Bay",374,101,324,46080
2017,196,"Eelgrass West","Cook Bay",392,125,324,46080
2017,198,"Eelgrass West","Cook Bay",248,10,324,46080
2017,196,"Laminaria East","Cook Bay",365,3758,324,46080
2017,198,"Laminaria East","Cook Bay",271,659,324,46080
2017,196,"Laminaria North","Cook Bay",80,97,324,46080
2017,198,"Laminaria North","Cook Bay",98,29,324,46080
2017,196,"Laminaria South","Cook Bay",331,600,324,46080
2017,198,"Laminaria South","Cook Bay",417,88,324,46080
2017,196,"Middle cove","Cook Bay",155,436,324,46080
2017,198,"Middle cove","Cook Bay",184,611,324,46080
2017,194,"Back Bay eelgrass","Anton Larson Bay",0,0,324,46080
2017,195,"Back Bay eelgrass","Anton Larson Bay",0,0,324,46080
2017,194,"Cobble point","Anton Larson Bay",62,0,324,46080
2017,195,"Cobble point","Anton Larson Bay",0,3,324,46080
2017,194,"Eelgrass patches","Anton Larson Bay",244,11,324,46080
2017,195,"Eelgrass patches","Anton Larson Bay",127,5,324,46080
2017,194,"Eelgrass point","Anton Larson Bay",186,31,324,46080
2017,195,"Eelgrass point","Anton Larson Bay",116,1,324,46080
2017,194,"Laminaria #2","Anton Larson Bay",36,0,324,46080
2017,195,"Laminaria #2","Anton Larson Bay",8,0,324,46080
2017,194,"Laminaria Point","Anton Larson Bay",56,9,324,46080
2017,195,"Laminaria Point","Anton Larson Bay",143,95,324,46080
2017,194,"White rock","Anton Larson Bay",0,0,324,46080
2017,195,"White rock","Anton Larson Bay",0,0,324,46080
2017,194,"Wooden boat","Anton Larson Bay",28,0,324,46080
2017,195,"Wooden boat","Anton Larson Bay",17,0,324,46080
2017,234,"Bare North","Cook Bay",39,0,324,46080
2017,235,"Bare North","Cook Bay",22,0,324,46080
2017,234,"Eelgrass North","Cook Bay",76,16,324,46080
2017,235,"Eelgrass North","Cook Bay",35,6,324,46080
2017,234,"Eelgrass South","Cook Bay",163,0,324,46080
2017,235,"Eelgrass South","Cook Bay",22,1,324,46080
2017,234,"Eelgrass West","Cook Bay",73,0,324,46080
2017,235,"Eelgrass West","Cook Bay",13,1,324,46080
2017,234,"Laminaria East","Cook Bay",212,1,324,46080
2017,235,"Laminaria East","Cook Bay",230,9,324,46080
2017,234,"Laminaria North","Cook Bay",3,0,324,46080
2017,235,"Laminaria North","Cook Bay",0,0,324,46080
2017,234,"Laminaria South","Cook Bay",110,0,324,46080
2017,235,"Laminaria South","Cook Bay",3,0,324,46080
2017,234,"Middle cove","Cook Bay",17,0,324,46080
2017,235,"Middle cove","Cook Bay",45,0,324,46080
2017,230,"Back Bay eelgrass","Anton Larson Bay",9,0,324,46080
2017,231,"Back Bay eelgrass","Anton Larson Bay",1,0,324,46080
2017,230,"Cobble point","Anton Larson Bay",1,0,324,46080
2017,231,"Cobble point","Anton Larson Bay",13,0,324,46080
2017,230,"Eelgrass patches","Anton Larson Bay",0,0,324,46080
2017,231,"Eelgrass patches","Anton Larson Bay",11,0,324,46080
2017,230,"Eelgrass point","Anton Larson Bay",12,0,324,46080
2017,231,"Eelgrass point","Anton Larson Bay",4,0,324,46080
2017,230,"Laminaria #2","Anton Larson Bay",1,0,324,46080
2017,231,"Laminaria #2","Anton Larson Bay",0,0,324,46080
2017,230,"Laminaria Point","Anton Larson Bay",1,0,324,46080
2017,231,"Laminaria Point","Anton Larson Bay",0,0,324,46080
2017,230,"White rock","Anton Larson Bay",0,0,324,46080
2017,231,"White rock","Anton Larson Bay",4,0,324,46080
2017,230,"Wooden boat","Anton Larson Bay",0,0,324,46080
2017,231,"Wooden boat","Anton Larson Bay",7,0,324,46080
2018,199,"Back Bay eelgrass","Anton Larson Bay",0,0,302,37369
2018,197,"Bare North","Cook Bay",3,0,302,37369
2018,198,"Bare North","Cook Bay",7,0,302,37369
2018,199,"Cobble point","Anton Larson Bay",6,9,302,37369
2018,197,"Eelgrass North","Cook Bay",40,1,302,37369
2018,198,"Eelgrass North","Cook Bay",55,39,302,37369
2018,199,"Eelgrass patches","Anton Larson Bay",3,0,302,37369
2018,199,"Eelgrass point","Anton Larson Bay",32,49,302,37369
2018,197,"Eelgrass South","Cook Bay",470,5,302,37369
2018,198,"Eelgrass South","Cook Bay",391,137,302,37369
2018,197,"Eelgrass West","Cook Bay",17,1,302,37369
2018,198,"Eelgrass West","Cook Bay",26,0,302,37369
2018,199,"Laminaria #2","Anton Larson Bay",0,0,302,37369
2018,197,"Laminaria East","Cook Bay",218,192,302,37369
2018,198,"Laminaria East","Cook Bay",789,3931,302,37369
2018,197,"Laminaria North","Cook Bay",2,0,302,37369
2018,198,"Laminaria North","Cook Bay",20,7,302,37369
2018,199,"Laminaria Point","Anton Larson Bay",1,0,302,37369
2018,197,"Laminaria South","Cook Bay",203,80,302,37369
2018,198,"Laminaria South","Cook Bay",219,35,302,37369
2018,197,"Middle cove","Cook Bay",363,2459,302,37369
2018,198,"Middle cove","Cook Bay",7,0,302,37369
2018,199,"White rock","Anton Larson Bay",0,0,302,37369
2018,199,"Wooden boat","Anton Larson Bay",69,0,302,37369
2018,196,"Back Bay eelgrass","Anton Larson Bay",0,0,302,37369
2018,196,"Cobble point","Anton Larson Bay",11,28,302,37369
2018,196,"Eelgrass patches","Anton Larson Bay",1,3,302,37369
2018,196,"Eelgrass point","Anton Larson Bay",4,102,302,37369
2018,196,"Laminaria #2","Anton Larson Bay",0,0,302,37369
2018,196,"Laminaria Point","Anton Larson Bay",140,5,302,37369
2018,196,"White rock","Anton Larson Bay",0,0,302,37369
2018,196,"Wooden boat","Anton Larson Bay",93,1,302,37369
2019,193,"Middle cove","Cook Bay",0,0,227,35231
2019,193,"Bare North","Cook Bay",0,0,227,35231
2019,193,"Eelgrass North","Cook Bay",0,0,227,35231
2019,193,"Laminaria North","Cook Bay",0,0,227,35231
2019,193,"Eelgrass West","Cook Bay",0,0,227,35231
2019,193,"Laminaria South","Cook Bay",0,0,227,35231
2019,193,"Laminaria East","Cook Bay",1,0,227,35231
2019,193,"Eelgrass South","Cook Bay",0,0,227,35231
2019,194,"Laminaria #2","Anton Larson Bay",0,0,227,35231
2019,194,"Wooden boat","Anton Larson Bay",0,0,227,35231
2019,194,"Back Bay eelgrass","Anton Larson Bay",0,0,227,35231
2019,194,"Laminaria Point","Anton Larson Bay",1,0,227,35231
2019,194,"Eelgrass point","Anton Larson Bay",42,0,227,35231
2019,194,"Eelgrass patches","Anton Larson Bay",8,0,227,35231
2019,194,"Cobble point","Anton Larson Bay",21,0,227,35231
2019,194,"White rock","Anton Larson Bay",0,0,227,35231
2019,195,"Laminaria #2","Anton Larson Bay",0,0,227,35231
2019,195,"Wooden boat","Anton Larson Bay",0,0,227,35231
2019,195,"Back Bay eelgrass","Anton Larson Bay",0,0,227,35231
2019,195,"Laminaria Point","Anton Larson Bay",1,0,227,35231
2019,195,"Eelgrass patches","Anton Larson Bay",0,0,227,35231
2019,195,"Eelgrass point","Anton Larson Bay",87,0,227,35231
2019,195,"Cobble point","Anton Larson Bay",5,0,227,35231
2019,195,"White rock","Anton Larson Bay",0,0,227,35231
2019,196,"Laminaria South","Cook Bay",0,0,227,35231
2019,196,"Eelgrass South","Cook Bay",2,0,227,35231
2019,196,"Laminaria East","Cook Bay",0,0,227,35231
2019,196,"Eelgrass West","Cook Bay",0,0,227,35231
2019,196,"Laminaria North","Cook Bay",0,0,227,35231
2019,196,"Eelgrass North","Cook Bay",0,0,227,35231
2019,196,"Bare North","Cook Bay",0,0,227,35231
2019,196,"Middle cove","Cook Bay",0,0,227,35231
2019,232,"Middle cove","Cook Bay",0,0,227,35231
2019,232,"Bare North","Cook Bay",0,0,227,35231
2019,232,"Laminaria North","Cook Bay",0,0,227,35231
2019,232,"Eelgrass North","Cook Bay",0,0,227,35231
2019,232,"Laminaria East","Cook Bay",0,0,227,35231
2019,232,"Eelgrass West","Cook Bay",0,0,227,35231
2019,232,"Laminaria South","Cook Bay",0,0,227,35231
2019,232,"Eelgrass South","Cook Bay",0,0,227,35231
2019,233,"Middle cove","Cook Bay",0,0,227,35231
2019,233,"Bare North","Cook Bay",0,0,227,35231
2019,233,"Laminaria South","Cook Bay",0,0,227,35231
2019,233,"Eelgrass South","Cook Bay",1,0,227,35231
2019,233,"Eelgrass North","Cook Bay",0,0,227,35231
2019,233,"Laminaria North","Cook Bay",0,0,227,35231
2019,233,"Laminaria East","Cook Bay",0,0,227,35231
2019,233,"Eelgrass West","Cook Bay",0,0,227,35231
2019,236,"White rock","Anton Larson Bay",0,0,227,35231
2019,236,"Back Bay eelgrass","Anton Larson Bay",0,0,227,35231
2019,236,"Wooden boat","Anton Larson Bay",0,0,227,35231
2019,236,"Laminaria #2","Anton Larson Bay",0,0,227,35231
2019,236,"Eelgrass patches","Anton Larson Bay",7,0,227,35231
2019,236,"Cobble point","Anton Larson Bay",30,0,227,35231
2019,236,"Laminaria Point","Anton Larson Bay",0,0,227,35231
2019,236,"Eelgrass point","Anton Larson Bay",1,0,227,35231
2019,237,"White rock","Anton Larson Bay",0,0,227,35231
2019,237,"Back Bay eelgrass","Anton Larson Bay",0,0,227,35231
2019,237,"Wooden boat","Anton Larson Bay",0,0,227,35231
2019,237,"Laminaria #2","Anton Larson Bay",0,0,227,35231
2019,237,"Eelgrass patches","Anton Larson Bay",0,0,227,35231
2019,237,"Laminaria Point","Anton Larson Bay",0,0,227,35231
2019,237,"Eelgrass point","Anton Larson Bay",0,0,227,35231
2019,237,"Cobble point","Anton Larson Bay",6,0,227,35231
2018,233,"Bare North","Cook Bay",19,0,302,37369
2018,233,"Middle cove","Cook Bay",27,1,302,37369
2018,233,"Eelgrass North","Cook Bay",87,2,302,37369
2018,233,"Laminaria North","Cook Bay",11,174,302,37369
2018,233,"Laminaria South","Cook Bay",0,0,302,37369
2018,233,"Eelgrass South","Cook Bay",641,8,302,37369
2018,233,"Eelgrass West","Cook Bay",165,29,302,37369
2018,233,"Laminaria East","Cook Bay",47,437,302,37369
2018,234,"Laminaria East","Cook Bay",79,641,302,37369
2018,234,"Eelgrass South","Cook Bay",483,279,302,37369
2018,234,"Laminaria South","Cook Bay",38,14,302,37369
2018,234,"Eelgrass West","Cook Bay",124,2,302,37369
2018,234,"Laminaria North","Cook Bay",19,0,302,37369
2018,234,"Eelgrass North","Cook Bay",153,1,302,37369
2018,234,"Middle cove","Cook Bay",3,0,302,37369
2018,234,"Bare North","Cook Bay",0,0,302,37369
2018,235,"Laminaria Point","Anton Larson Bay",0,0,302,37369
2018,235,"Eelgrass point","Anton Larson Bay",0,0,302,37369
2018,235,"Eelgrass patches","Anton Larson Bay",12,12,302,37369
2018,235,"Cobble point","Anton Larson Bay",1,2,302,37369
2018,235,"Back Bay eelgrass","Anton Larson Bay",0,0,302,37369
2018,235,"Wooden boat","Anton Larson Bay",0,0,302,37369
2018,235,"Laminaria #2","Anton Larson Bay",0,0,302,37369
2018,235,"White rock","Anton Larson Bay",0,0,302,37369
2018,236,"Laminaria Point","Anton Larson Bay",0,0,302,37369
2018,236,"Eelgrass point","Anton Larson Bay",0,0,302,37369
2018,236,"Eelgrass patches","Anton Larson Bay",1,19,302,37369
2018,236,"Cobble point","Anton Larson Bay",0,0,302,37369
2018,236,"Back Bay eelgrass","Anton Larson Bay",0,0,302,37369
2018,236,"Wooden boat","Anton Larson Bay",0,0,302,37369
2018,236,"Laminaria #2","Anton Larson Bay",0,0,302,37369
2018,236,"White rock","Anton Larson Bay",0,0,302,37369
2020,233,"Eelgrass point","Anton Larson Bay",5,0,207,33274
2020,233,"Laminaria Point","Anton Larson Bay",0,2,207,33274
2020,233,"Laminaria #2","Anton Larson Bay",2,1,207,33274
2020,233,"Wooden boat","Anton Larson Bay",0,0,207,33274
2020,233,"Back Bay eelgrass","Anton Larson Bay",0,1,207,33274
2020,233,"Eelgrass patches","Anton Larson Bay",4,2,207,33274
2020,233,"Cobble point","Anton Larson Bay",2,0,207,33274
2020,233,"White rock","Anton Larson Bay",0,0,207,33274
2020,184,"Laminaria North","Cook Bay",16,0,207,33274
2020,184,"Eelgrass West","Cook Bay",212,220,207,33274
2020,184,"Laminaria East","Cook Bay",204,0,207,33274
2020,184,"Eelgrass South","Cook Bay",370,55,207,33274
